offense_id,occur_date,occur_time,MinOfucr,Shift,Avg Day,UC2 Literal,neighborhood,x,y
90080782,1/8/09,9:00:00,440,Day,Thu,AGG ASSAULT,Downtown,-84.38524,33.76764
90081041,1/6/09,15:30:00,640,Eve,Tue,LARCENY-FROM VEHICLE,Downtown,-84.38554,33.7602
90081101,1/8/09,13:00:00,640,Day,Thu,LARCENY-FROM VEHICLE,Downtown,-84.38948,33.75328
90081256,3/22/09,14:00:00,430,Day,Sun,AGG ASSAULT,Downtown,-84.38902,33.76226
90081634,1/8/09,14:30:00,660,Eve,Thu,LARCENY-NON VEHICLE,Downtown,-84.38541,33.75434
90082032,1/8/09,20:43:00,512,Eve,Thu,BURGLARY-NONRES,Downtown,-84.39073,33.75622
90082038,1/8/09,16:30:00,640,Eve,Thu,LARCENY-FROM VEHICLE,Downtown,-84.38596,33.75889
90090202,1/9/09,2:45:00,640,Morn,Fri,LARCENY-FROM VEHICLE,Downtown,-84.39214,33.75207
90090203,1/9/09,2:40:00,512,Morn,Fri,BURGLARY-NONRES,Downtown,-84.38952,33.75505
90090714,12/31/08,19:30:00,670,Eve,Wed,LARCENY-NON VEHICLE,Downtown,-84.39761,33.74907
90090722,1/9/09,7:10:00,512,Day,Fri,BURGLARY-NONRES,Downtown,-84.37958,33.75575
90091464,1/9/09,8:45:00,640,Day,Fri,LARCENY-FROM VEHICLE,Downtown,-84.38024,33.75716
90091749,1/9/09,7:00:00,640,Day,Fri,LARCENY-FROM VEHICLE,Downtown,-84.38868,33.76322
90100135,1/9/09,22:30:00,710,Morn,Fri,AUTO THEFT,Downtown,-84.39421,33.76878
90100201,1/10/09,1:58:00,430,Morn,Sat,AGG ASSAULT,Downtown,-84.38395,33.75993
90100209,1/10/09,1:00:00,670,Morn,Sat,LARCENY-NON VEHICLE,Downtown,-84.38964,33.75194
90100386,1/4/09,4:30:00,710,Unk,Unk,AUTO THEFT,Downtown,-84.39468,33.7659
90100566,1/8/09,12:00:00,640,Unk,Unk,LARCENY-FROM VEHICLE,Downtown,-84.38992,33.7573
90100598,1/9/09,12:30:00,670,Day,Fri,LARCENY-NON VEHICLE,Downtown,-84.38746,33.76045
90101249,1/10/09,16:30:00,640,Eve,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39214,33.75207
90101271,1/10/09,16:48:00,630,Eve,Sat,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
90101409,1/10/09,18:15:00,317,Eve,Sat,ROBBERY-PEDESTRIAN,Downtown,-84.39133,33.75186
90110362,1/11/09,4:55:00,430,Morn,Sun,AGG ASSAULT,Downtown,-84.39517,33.74805
90110575,1/8/09,8:30:00,650,Unk,Unk,LARCENY-FROM VEHICLE,Downtown,-84.38905,33.75832
90110738,1/9/09,20:00:00,710,Unk,Unk,AUTO THEFT,Downtown,-84.39054,33.76329
90110772,1/11/09,11:30:00,640,Day,Sun,LARCENY-FROM VEHICLE,Downtown,-84.3876,33.76614
90110931,1/11/09,9:00:00,640,Day,Sun,LARCENY-FROM VEHICLE,Downtown,-84.38314,33.76157
90111193,1/11/09,18:02:00,512,Eve,Sun,BURGLARY-NONRES,Downtown,-84.39048,33.75594
90111404,1/11/09,20:50:00,341,Eve,Sun,ROBBERY-PEDESTRIAN,Downtown,-84.38964,33.75194
90111436,1/11/09,21:00:00,511,Eve,Sun,BURGLARY-RESIDENCE,Downtown,-84.39599,33.76741
90120244,1/12/09,6:09:00,640,Morn,Mon,LARCENY-FROM VEHICLE,Downtown,-84.39547,33.76163
90120280,1/11/09,6:45:00,710,Unk,Sun,AUTO THEFT,Downtown,-84.38006,33.75245
90120478,1/10/09,22:00:00,512,Unk,Unk,BURGLARY-NONRES,Downtown,-84.38249,33.76774
90120585,12/31/08,5:00:00,670,Unk,Wed,LARCENY-NON VEHICLE,Downtown,-84.38715,33.75992
90120702,1/11/09,13:00:00,690,Day,Sun,LARCENY-NON VEHICLE,Downtown,-84.38647,33.76444
90120748,1/7/09,20:00:00,670,Morn,Thu,LARCENY-NON VEHICLE,Downtown,-84.38835,33.76056
90120802,11/5/08,12:00:00,710,Unk,Unk,AUTO THEFT,Downtown,-84.38746,33.76017
90121016,1/12/09,13:47:00,620,Day,Mon,LARCENY-NON VEHICLE,Downtown,-84.38964,33.75194
90121162,1/11/09,22:00:00,710,Morn,Mon,AUTO THEFT,Downtown,-84.39239,33.76635
90121207,1/12/09,8:00:00,640,Day,Mon,LARCENY-FROM VEHICLE,Downtown,-84.39342,33.74889
90121585,1/12/09,14:00:00,720,Eve,Mon,AUTO THEFT,Downtown,-84.39157,33.75776
90121830,1/12/09,18:30:00,710,Eve,Mon,AUTO THEFT,Downtown,-84.38936,33.76477
90130241,1/12/09,19:00:00,512,Morn,Tue,BURGLARY-NONRES,Downtown,-84.38983,33.75207
90130246,1/13/09,5:00:00,331,Morn,Tue,ROBBERY-PEDESTRIAN,Downtown,-84.38418,33.76964
90130261,1/12/09,18:00:00,512,Morn,Tue,BURGLARY-NONRES,Downtown,-84.38521,33.75456
90130465,1/6/09,15:00:00,640,Unk,Unk,LARCENY-FROM VEHICLE,Downtown,-84.38675,33.76215
90130973,1/8/08,0:05:00,690,Morn,Tue,LARCENY-NON VEHICLE,Downtown,-84.38649,33.76941
90131172,1/9/09,11:00:00,670,Day,Fri,LARCENY-NON VEHICLE,Downtown,-84.38746,33.76045
90131382,1/13/09,12:00:00,640,Day,Tue,LARCENY-FROM VEHICLE,Downtown,-84.39199,33.7485
90131398,1/13/09,13:30:00,640,Eve,Tue,LARCENY-FROM VEHICLE,Downtown,-84.38996,33.75119
90131445,1/10/09,10:00:00,640,Day,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38834,33.76056
90131921,1/13/09,21:00:00,720,Eve,Tue,AUTO THEFT,Downtown,-84.38092,33.75563
90140731,1/13/09,18:30:00,690,Morn,Wed,LARCENY-NON VEHICLE,Downtown,-84.38285,33.77096
90140762,1/14/09,11:15:00,640,Day,Wed,LARCENY-FROM VEHICLE,Downtown,-84.39578,33.76494
90141049,1/14/09,14:00:00,630,Day,Wed,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
90141074,1/14/09,12:15:00,670,Day,Wed,LARCENY-NON VEHICLE,Downtown,-84.38746,33.7604
90141087,1/14/09,10:00:00,640,Day,Wed,LARCENY-FROM VEHICLE,Downtown,-84.39686,33.75303
90141304,1/14/09,8:45:00,710,Day,Wed,AUTO THEFT,Downtown,-84.39043,33.75369
90141419,1/14/09,12:00:00,640,Day,Wed,LARCENY-FROM VEHICLE,Downtown,-84.39517,33.75055
90141432,1/14/09,8:00:00,640,Day,Wed,LARCENY-FROM VEHICLE,Downtown,-84.3861,33.75714
90141963,1/14/09,19:20:00,710,Eve,Wed,AUTO THEFT,Downtown,-84.39036,33.76403
90150775,1/15/09,10:00:00,670,Day,Thu,LARCENY-NON VEHICLE,Downtown,-84.38443,33.76612
90150838,1/15/09,10:00:00,670,Day,Thu,LARCENY-NON VEHICLE,Downtown,-84.3834,33.75895
90150867,1/15/09,10:50:00,630,Day,Thu,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
90150980,1/6/09,12:00:00,670,Unk,Unk,LARCENY-NON VEHICLE,Downtown,-84.39568,33.76206
90151073,1/3/09,19:15:00,670,Eve,Sat,LARCENY-NON VEHICLE,Downtown,-84.39636,33.74852
90151400,1/1/09,12:00:00,512,Unk,Unk,BURGLARY-NONRES,Downtown,-84.38791,33.76364
90151971,1/15/09,15:30:00,650,Eve,Thu,LARCENY-FROM VEHICLE,Downtown,-84.39294,33.75713
90160171,1/16/09,2:00:00,630,Morn,Fri,LARCENY-NON VEHICLE,Downtown,-84.38895,33.77101
90160237,1/16/09,3:00:00,512,Morn,Fri,BURGLARY-NONRES,Downtown,-84.39009,33.75934
90160247,1/15/09,15:00:00,640,Eve,Thu,LARCENY-FROM VEHICLE,Downtown,-84.38025,33.75554
90160255,1/16/09,3:40:00,640,Morn,Fri,LARCENY-FROM VEHICLE,Downtown,-84.39098,33.7514
90160267,1/16/09,3:57:00,512,Morn,Fri,BURGLARY-NONRES,Downtown,-84.38874,33.75438
90161026,1/16/09,14:00:00,630,Day,Fri,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
90170321,1/16/09,14:45:00,690,Eve,Fri,LARCENY-NON VEHICLE,Downtown,-84.38837,33.75943
90170468,1/16/09,23:00:00,512,Morn,Sat,BURGLARY-NONRES,Downtown,-84.38768,33.76028
90170551,1/16/09,16:00:00,640,Unk,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38416,33.76221
90170722,1/17/09,10:30:00,640,Day,Sat,LARCENY-FROM VEHICLE,Downtown,-84.3912,33.75144
90170752,1/17/09,11:30:00,640,Day,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39101,33.75645
90170764,1/16/09,22:20:00,710,Morn,Sat,AUTO THEFT,Downtown,-84.39583,33.76775
90170856,1/17/09,8:45:00,640,Day,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39043,33.75369
90171065,1/17/09,16:15:00,630,Eve,Sat,LARCENY-NON VEHICLE,Downtown,-84.39126,33.7527
90171303,1/17/09,16:00:00,640,Eve,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39055,33.76227
90171531,1/17/09,17:00:00,640,Eve,Sat,LARCENY-FROM VEHICLE,Downtown,-84.37984,33.75279
90180132,1/17/09,22:45:00,640,Morn,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39458,33.76533
90180209,1/18/09,2:07:00,640,Morn,Sun,LARCENY-FROM VEHICLE,Downtown,-84.39715,33.76268
90180257,1/17/09,22:30:00,640,Morn,Sun,LARCENY-FROM VEHICLE,Downtown,-84.38752,33.76447
90180324,1/18/09,3:30:00,311,Morn,Sun,ROBBERY-PEDESTRIAN,Downtown,-84.39457,33.76664
90180396,1/18/09,5:15:00,321,Morn,Sun,ROBBERY-PEDESTRIAN,Downtown,-84.38715,33.75992
90180431,1/18/09,6:00:00,512,Morn,Sun,BURGLARY-NONRES,Downtown,-84.3811,33.75433
90180620,1/18/09,5:53:00,512,Morn,Sun,BURGLARY-NONRES,Downtown,-84.39578,33.76494
90180764,1/17/09,21:00:00,710,Morn,Sun,AUTO THEFT,Downtown,-84.38429,33.76051
90180933,1/17/09,22:00:00,710,Morn,Sun,AUTO THEFT,Downtown,-84.39321,33.76772
90180952,1/18/09,14:00:00,640,Day,Sun,LARCENY-FROM VEHICLE,Downtown,-84.3912,33.75144
90181086,1/18/09,14:30:00,640,Eve,Sun,LARCENY-FROM VEHICLE,Downtown,-84.39054,33.76329
90181146,1/18/09,16:58:00,311,Eve,Sun,ROBBERY-PEDESTRIAN,Downtown,-84.39559,33.76775
90181209,1/18/09,15:00:00,720,Eve,Sun,AUTO THEFT,Downtown,-84.38424,33.75712
90181342,1/18/09,19:35:00,512,Eve,Sun,BURGLARY-NONRES,Downtown,-84.39083,33.75613
90190615,1/19/09,8:30:00,640,Day,Mon,LARCENY-FROM VEHICLE,Downtown,-84.38593,33.7606
90190682,1/19/09,11:50:00,650,Day,Mon,LARCENY-FROM VEHICLE,Downtown,-84.38211,33.75735
90190722,1/19/09,9:30:00,640,Day,Mon,LARCENY-FROM VEHICLE,Downtown,-84.39054,33.76329
90190744,1/19/09,7:30:00,650,Day,Mon,LARCENY-FROM VEHICLE,Downtown,-84.3864,33.75879
90190937,1/18/09,22:00:00,710,Morn,Mon,AUTO THEFT,Downtown,-84.39134,33.7712
90191184,1/19/09,16:30:00,640,Eve,Mon,LARCENY-FROM VEHICLE,Downtown,-84.39219,33.75843
90191334,1/19/09,14:30:00,670,Day,Mon,LARCENY-NON VEHICLE,Downtown,-84.38592,33.76161
90200060,1/19/09,21:30:00,640,Morn,Mon,LARCENY-FROM VEHICLE,Downtown,-84.38013,33.75578
90200146,1/20/09,0:01:00,640,Morn,Tue,LARCENY-FROM VEHICLE,Downtown,-84.3919,33.75737
90201013,1/20/09,11:00:00,690,Day,Tue,LARCENY-NON VEHICLE,Downtown,-84.38344,33.77128
90201054,1/20/09,2:30:00,650,Day,Tue,LARCENY-FROM VEHICLE,Downtown,-84.39034,33.75758
90201090,1/20/09,12:35:00,640,Day,Tue,LARCENY-FROM VEHICLE,Downtown,-84.38556,33.76045
90201295,1/20/09,16:30:00,440,Eve,Tue,AGG ASSAULT,Downtown,-84.39239,33.76635
90201349,1/19/09,22:30:00,710,Unk,Tue,AUTO THEFT,Downtown,-84.39446,33.76632
90201399,1/20/09,8:20:00,640,Day,Tue,LARCENY-FROM VEHICLE,Downtown,-84.38198,33.75168
90210576,1/21/09,2:00:00,690,Morn,Wed,LARCENY-NON VEHICLE,Downtown,-84.38395,33.75993
90210658,1/21/09,10:00:00,670,Day,Wed,LARCENY-NON VEHICLE,Downtown,-84.39134,33.75478
90211175,1/21/09,15:15:00,640,Eve,Wed,LARCENY-FROM VEHICLE,Downtown,-84.37942,33.75754
90211252,1/21/09,8:00:00,720,Day,Wed,AUTO THEFT,Downtown,-84.39517,33.75055
90211327,1/21/09,8:00:00,640,Day,Wed,LARCENY-FROM VEHICLE,Downtown,-84.38593,33.7606
90211456,1/21/09,16:00:00,690,Eve,Wed,LARCENY-NON VEHICLE,Downtown,-84.39106,33.76008
90211708,1/21/09,10:55:00,640,Eve,Wed,LARCENY-FROM VEHICLE,Downtown,-84.39267,33.75699
90211917,1/21/09,17:30:00,640,Eve,Wed,LARCENY-FROM VEHICLE,Downtown,-84.38754,33.76331
90211990,1/21/09,21:00:00,640,Eve,Wed,LARCENY-FROM VEHICLE,Downtown,-84.39643,33.7623
90220158,1/22/09,0:00:00,640,Morn,Thu,LARCENY-FROM VEHICLE,Downtown,-84.38859,33.75216
90220459,1/22/09,7:30:00,640,Day,Thu,LARCENY-FROM VEHICLE,Downtown,-84.39303,33.75094
90221307,1/22/09,14:30:00,640,Eve,Thu,LARCENY-FROM VEHICLE,Downtown,-84.39098,33.7514
90221576,1/22/09,17:40:00,620,Eve,Thu,LARCENY-NON VEHICLE,Downtown,-84.39133,33.75186
90221905,1/22/09,6:15:00,640,Day,Thu,LARCENY-FROM VEHICLE,Downtown,-84.38868,33.76322
90230080,1/22/09,23:30:00,640,Morn,Fri,LARCENY-FROM VEHICLE,Downtown,-84.38912,33.76273
90230346,1/22/09,21:00:00,640,Morn,Fri,LARCENY-FROM VEHICLE,Downtown,-84.38848,33.75628
90230504,1/22/09,23:00:00,640,Morn,Fri,LARCENY-FROM VEHICLE,Downtown,-84.39599,33.76745
90230938,10/14/08,12:00:00,512,Unk,Unk,BURGLARY-NONRES,Downtown,-84.38316,33.75746
90230947,1/22/09,9:15:00,670,Day,Thu,LARCENY-NON VEHICLE,Downtown,-84.39689,33.74818
90230959,1/21/09,11:00:00,710,Unk,Unk,AUTO THEFT,Downtown,-84.39584,33.76728
90231031,1/23/09,12:15:00,670,Day,Fri,LARCENY-NON VEHICLE,Downtown,-84.38842,33.75658
90231414,1/23/09,16:10:00,640,Eve,Fri,LARCENY-FROM VEHICLE,Downtown,-84.37984,33.75279
90231485,1/23/09,14:00:00,640,Eve,Fri,LARCENY-FROM VEHICLE,Downtown,-84.38763,33.76406
90232153,1/23/09,21:00:00,640,Eve,Fri,LARCENY-FROM VEHICLE,Downtown,-84.39098,33.7514
90232173,1/23/09,19:45:00,640,Eve,Fri,LARCENY-FROM VEHICLE,Downtown,-84.38763,33.76388
90240076,1/23/09,23:45:00,317,Morn,Sat,ROBBERY-PEDESTRIAN,Downtown,-84.38837,33.75943
90240162,1/24/09,1:00:00,640,Morn,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39328,33.7654
90240180,1/23/09,21:30:00,650,Morn,Fri,LARCENY-FROM VEHICLE,Downtown,-84.39215,33.74899
90240211,1/24/09,0:30:00,640,Morn,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38996,33.75119
90240359,1/23/09,20:00:00,512,Morn,Fri,BURGLARY-NONRES,Downtown,-84.39144,33.75234
90240360,1/23/09,23:30:00,640,Morn,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39732,33.74827
90240417,1/24/09,1:00:00,640,Morn,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38606,33.75969
90240418,1/24/09,4:00:00,410,Morn,Sat,AGG ASSAULT,Downtown,-84.38408,33.76861
90240837,1/23/09,17:30:00,670,Morn,Fri,LARCENY-NON VEHICLE,Downtown,-84.39268,33.7654
90240902,1/23/09,19:30:00,640,Unk,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38223,33.76126
90241054,1/24/09,14:15:00,630,Day,Sat,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
90241122,1/24/09,13:00:00,640,Day,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38952,33.75829
90241496,1/24/09,16:00:00,670,Eve,Sat,LARCENY-NON VEHICLE,Downtown,-84.38198,33.75168
90250044,1/24/09,23:25:00,640,Morn,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38912,33.76273
90250208,1/24/09,22:00:00,640,Morn,Sun,LARCENY-FROM VEHICLE,Downtown,-84.39612,33.76594
90250281,1/24/09,22:30:00,640,Morn,Sun,LARCENY-FROM VEHICLE,Downtown,-84.39458,33.76463
90250438,1/24/09,21:30:00,640,Morn,Sun,LARCENY-FROM VEHICLE,Downtown,-84.38912,33.76273
90251130,1/25/09,16:00:00,640,Eve,Sun,LARCENY-FROM VEHICLE,Downtown,-84.39294,33.75713
90251220,1/25/09,7:00:00,670,Day,Sun,LARCENY-NON VEHICLE,Downtown,-84.38198,33.75168
90251592,1/25/09,14:00:00,640,Eve,Sun,LARCENY-FROM VEHICLE,Downtown,-84.38795,33.7572
90260052,1/25/09,20:30:00,640,Eve,Sun,LARCENY-FROM VEHICLE,Downtown,-84.38223,33.76126
90260264,1/26/09,0:34:00,512,Morn,Mon,BURGLARY-NONRES,Downtown,-84.37981,33.75756
90260277,1/25/09,21:30:00,640,Morn,Mon,LARCENY-FROM VEHICLE,Downtown,-84.39613,33.76534
90260723,1/16/09,7:00:00,690,Unk,Unk,LARCENY-NON VEHICLE,Downtown,-84.38322,33.76952
90260797,1/25/09,0:00:00,690,Morn,Sun,LARCENY-NON VEHICLE,Downtown,-84.38992,33.75258
