ID,Date,Time,Rating,Day,Neighborhood,Lat,Long,CrimeDetail,CrimeType,Address
90190531,1/19/09,8:00:00,640,Mon,Home Park,-84.41137,33.78201,Larceny-From Vehicle,Larceny,Edgehill Ave Nw / Howell Mill Rd Nw
90201688,1/20/09,19:15:00,640,Tue,Home Park,-84.39849,33.78474,Larceny-From Vehicle,Larceny,1095 State St Nw
90221532,1/22/09,16:15:00,511,Thu,Home Park,-84.40513,33.78499,Burglary-Residence,Burglary,1107 Flynn St Nw
90220260,1/22/09,4:48:00,512,Thu,Home Park,-84.40757,33.7804,Burglary-Nonres,Burglary,938 Northside Dr Nw
90221700,1/22/09,18:00:00,670,Thu,Home Park,-84.41015,33.78016,Larceny-Non Vehicle,Larceny,921 Howell Mill Rd Nw
90230485,1/22/09,19:00:00,640,Fri,Home Park,-84.41015,33.78016,Larceny-From Vehicle,Larceny,921 Howell Mill Rd Nw
90261061,1/23/09,17:00:00,670,Unk,Home Park,-84.39313,33.78891,Larceny-Non Vehicle,Larceny,1245 Fowler St Nw
90230885,1/23/09,10:00:00,640,Fri,Home Park,-84.40114,33.78629,Larceny-From Vehicle,Larceny,303 Peachtree St Nw
90240728,1/23/09,22:30:00,720,Sat,Home Park,-84.40757,33.78366,Auto Theft,Auto Theft,1058 Northside Dr Nw
90241734,1/24/09,19:40:00,660,Sat,Home Park,-84.40683,33.78454,Larceny-Non Vehicle,Larceny,1077 Hampton Street
90250972,1/24/09,20:00:00,650,Sun,Home Park,-84.41198,33.78226,Larceny-From Vehicle,Larceny,1016 Howell Mill Rd Nw
90260806,1/26/09,11:30:00,650,Mon,Home Park,-84.39985,33.78449,Larceny-From Vehicle,Larceny,1097 Mecaslin St Nw
90280908,1/27/09,20:00:00,640,Tue,Home Park,-84.39674,33.78159,Larceny-From Vehicle,Larceny,6Th St @ Cypress St
90290363,1/28/09,17:00:00,522,Thu,Home Park,-84.40954,33.78553,Burglary-Nonres,Burglary,680 14Th St Nw
90290168,1/28/09,22:00:00,640,Wed,Home Park,-84.4119,33.78345,Larceny-From Vehicle,Larceny,1058 Howell Mill Rd Nw
90301135,1/29/09,22:00:00,640,Fri,Home Park,-84.39696,33.78907,Larceny-From Vehicle,Larceny,1252 Francis St Nw
90292098,1/29/09,21:00:00,640,Thu,Home Park,-84.40711,33.78536,Larceny-From Vehicle,Larceny,1123 Northside Dr Nw
90310936,1/30/09,22:00:00,512,Sat,Home Park,-84.40089,33.78189,Burglary-Nonres,Burglary,425 10Th St Nw
90301353,1/30/09,12:00:00,511,Fri,Home Park,-84.40758,33.78194,Burglary-Residence,Burglary,1000 Northside Dr Nw
90320084,2/1/09,0:37:00,311,Sun,Home Park,-84.39981,33.7862,Robbery-Pedestrian,Robbery,Mecaslin St Nw / 14Th St Nw
90340014,2/3/09,0:09:00,640,Tue,Home Park,-84.39874,33.78619,Larceny-From Vehicle,Larceny,State St Nw / 14Th St Nw
90380138,2/6/09,19:00:00,532,Fri,Home Park,-84.41109,33.78099,Burglary-Nonres,Burglary,962 Howell Mill Rd Nw
90381507,2/7/09,16:00:00,640,Sat,Home Park,-84.41145,33.78257,Larceny-From Vehicle,Larceny,1009 Howell Mill Rd Nw
90400513,2/8/09,23:25:00,512,Sun,Home Park,-84.40438,33.7822,Burglary-Nonres,Burglary,1005 Hemphill Ave Nw
90401980,2/9/09,21:20:00,640,Mon,Home Park,-84.39923,33.78172,Larceny-From Vehicle,Larceny,990 State St Nw
90440468,2/12/09,16:30:00,640,Fri,Home Park,-84.39393,33.78984,Larceny-From Vehicle,Larceny,212 16Th St Nw
90461007,2/13/09,1:00:00,720,Fri,Home Park,-84.39787,33.78658,Auto Theft,Auto Theft,1166 Atlantic Dr Nw
90451275,2/13/09,13:00:00,650,Fri,Home Park,-84.40107,33.78352,Larceny-From Vehicle,Larceny,428 Richards St Nw
90440286,2/13/09,3:20:00,512,Fri,Home Park,-84.40438,33.7822,Burglary-Nonres,Burglary,1005 Hemphill Ave Nw
90451083,2/13/09,15:00:00,640,Sat,Home Park,-84.40757,33.78107,Larceny-From Vehicle,Larceny,980 Northside Dr Nw
90470091,2/15/09,20:30:00,640,Sun,Home Park,-84.41169,33.78349,Larceny-From Vehicle,Larceny,1051 Howell Mill Rd Nw
90470546,2/15/09,23:30:00,640,Mon,Home Park,-84.4119,33.78345,Larceny-From Vehicle,Larceny,1058 Howell Mill Rd Nw
90471320,2/16/09,8:00:00,670,Mon,Home Park,-84.40344,33.78852,Larceny-Non Vehicle,Larceny,450 16Th St Nw
90481689,2/16/09,23:30:00,640,Mon,Home Park,-84.41206,33.78406,Larceny-From Vehicle,Larceny,Howell Mill Rd Nw / Brady Ave Nw
90480239,2/17/09,5:20:00,512,Tue,Home Park,-84.40025,33.78593,Burglary-Nonres,Burglary,398 14Th St Nw
90490393,2/18/09,8:00:00,522,Wed,Home Park,-84.40153,33.78611,Burglary-Nonres,Burglary,442 14Th St Nw
90491971,2/18/09,9:00:00,420,Wed,Home Park,-84.4027,33.78552,Agg Assault,Agg Assault,1127 Center St Nw;
90500420,2/18/09,19:00:00,650,Thu,Home Park,-84.40782,33.78697,Larceny-From Vehicle,Larceny,1172 Northside Dr Nw
90521556,2/19/09,18:00:00,710,Unk,Home Park,-84.41167,33.78257,Auto Theft,Auto Theft,1016 Howell Mill Rd Nw
90560964,2/20/09,18:30:00,620,Fri,Home Park,-84.39246,33.78344,Larceny-Non Vehicle,Larceny,3945 Buckhead Loop
90512020,2/20/09,18:00:00,640,Fri,Home Park,-84.39813,33.78548,Larceny-From Vehicle,Larceny,1128 Atlantic Dr Nw
90521866,2/21/09,22:59:00,511,Sat,Home Park,-84.40588,33.78225,Burglary-Residence,Burglary,1007 Curran St Nw
90530719,2/21/09,11:00:00,650,Sat,Home Park,-84.4119,33.78345,Larceny-From Vehicle,Larceny,1058 Howell Mill Rd
90530543,2/22/09,8:00:00,670,Sun,Home Park,-84.40344,33.78852,Larceny-Non Vehicle,Larceny,450 16Th St Nw;
90530598,2/22/09,9:20:00,512,Sun,Home Park,-84.40757,33.78347,Burglary-Nonres,Burglary,1046 Northside Dr
90560408,2/24/09,16:30:00,640,Tue,Home Park,-84.4089,33.78624,Larceny-From Vehicle,Larceny,651 14Th St Nw
90551166,2/24/09,14:00:00,640,Tue,Home Park,-84.41168,33.783,Larceny-From Vehicle,Larceny,11Th St Nw / Howell Mill Rd Nw
90570838,2/26/09,11:30:00,660,Thu,Home Park,-84.40709,33.78246,Larceny-Non Vehicle,Larceny,1016 Hampton St Nw;
90571848,2/26/09,19:40:00,311,Thu,Home Park,-84.40906,33.78031,Robbery-Pedestrian,Robbery,933 Watkins St Nw
90590442,2/27/09,22:00:00,512,Sat,Home Park,-84.40932,33.78132,Burglary-Nonres,Burglary,670 10Th St Nw
90790620,2/28/09,8:00:00,670,Unk,Home Park,-84.40289,33.78827,Larceny-Non Vehicle,Larceny,450 16Th St Nw
90590252,2/28/09,3:00:00,512,Sat,Home Park,-84.41167,33.78257,Burglary-Nonres,Burglary,1016 Howell Mill Rd Nw;
90611454,3/2/09,16:45:00,640,Mon,Home Park,-84.39273,33.7855,Larceny-From Vehicle,Larceny,1132 Techwood Dr Nw
90631567,3/4/09,18:15:00,640,Wed,Home Park,-84.40974,33.78332,Larceny-From Vehicle,Larceny,685 11Th St Nw
90671137,3/8/09,16:00:00,690,Sun,Home Park,-84.40859,33.78463,Larceny-Non Vehicle,Larceny,655 Ethel
90691401,3/10/09,10:45:00,650,Tue,Home Park,-84.41049,33.78309,Larceny-From Vehicle,Larceny,701 11Th St Nw
90690804,3/10/09,7:50:00,670,Tue,Home Park,-84.41069,33.78062,Larceny-Non Vehicle,Larceny,9Th St Nw / Howell Mill Rd Nw
90690404,3/10/09,1:00:00,640,Tue,Home Park,-84.4107,33.78116,Larceny-From Vehicle,Larceny,965 Howell Mill Rd Nw
91041057,3/11/09,12:00:00,511,Unk,Home Park,-84.39801,33.78982,Burglary-Residence,Burglary,366 16Th St
90700139,3/11/09,1:15:00,690,Wed,Home Park,-84.40707,33.78578,Larceny-Non Vehicle,Larceny,608 14Th St Nw
91620920,3/12/09,15:00:00,710,Thu,Home Park,-84.41356,33.78315,Auto Theft,Auto Theft,1038 Brady Avenue
90740582,3/15/09,1:00:00,640,Sun,Home Park,-84.40387,33.7883,Larceny-From Vehicle,Larceny,470 16Th St Nw
90750068,3/16/09,0:59:00,311,Mon,Home Park,-84.39633,33.78175,Robbery-Pedestrian,Robbery,301 10Th St Nw
90781550,3/19/09,13:30:00,660,Thu,Home Park,-84.40906,33.78031,Larceny-Non Vehicle,Larceny,933 Watkins St Nw
90800927,3/19/09,15:00:00,511,Thu,Home Park,-84.41167,33.78257,Burglary-Residence,Burglary,1016 Howell Mill Rd Nw
90791378,3/20/09,15:45:00,720,Fri,Home Park,-84.39273,33.7855,Auto Theft,Auto Theft,1132 Techwood Dr Nw
90791592,3/20/09,14:30:00,670,Fri,Home Park,-84.40344,33.78852,Larceny-Non Vehicle,Larceny,450 16Th St Nw
90791327,3/20/09,16:23:00,410,Fri,Home Park,-84.41347,33.78159,Agg Assault,Agg Assault,586 Brady Ave Nw
91620921,3/21/09,10:00:00,720,Sat,Home Park,-84.41356,33.78315,Auto Theft,Auto Theft,1038 Brady Avenue
90810653,3/22/09,0:05:00,710,Sun,Home Park,-84.39557,33.78765,Auto Theft,Auto Theft,1205 Holly St Nw
90832059,3/24/09,19:20:00,640,Tue,Home Park,-84.41023,33.77966,Larceny-From Vehicle,Larceny,Howell Mill Rd Nw / 8Th St Nw
90850977,3/26/09,10:30:00,511,Thu,Home Park,-84.40344,33.78852,Burglary-Residence,Burglary,450 16Th St Nw
90851157,3/26/09,10:30:00,511,Thu,Home Park,-84.40344,33.78852,Burglary-Residence,Burglary,450 16Th St Nw
90860657,3/26/09,18:30:00,710,Fri,Home Park,-84.41167,33.78257,Auto Theft,Auto Theft,1016 Howell Mill Rd Nw
90860481,3/27/09,1:00:00,512,Fri,Home Park,-84.39241,33.7873,Burglary-Nonres,Burglary,151 14Th St Nw
90860248,3/27/09,3:22:00,640,Fri,Home Park,-84.39923,33.78172,Larceny-From Vehicle,Larceny,990 State St Nw
90862033,3/27/09,18:50:00,640,Fri,Home Park,-84.40424,33.78292,Larceny-From Vehicle,Larceny,Calhoun St Nw / Mcmillan St Nw
90871005,3/27/09,20:40:00,511,Sat,Home Park,-84.40835,33.78196,Burglary-Residence,Burglary,1000 Northside Dr Nw
90881533,3/29/09,10:45:00,690,Sun,Home Park,-84.40707,33.78578,Larceny-Non Vehicle,Larceny,608 14Th St Nw
90890557,3/29/09,22:50:00,522,Sun,Home Park,-84.41126,33.78285,Burglary-Nonres,Burglary,1025 Howell Mill Rd
90910817,3/30/09,16:00:00,440,Unk,Home Park,-84.40344,33.78852,Agg Assault,Agg Assault,450 16Th St Nw
90900989,3/30/09,20:30:00,710,Tue,Home Park,-84.40835,33.78196,Auto Theft,Auto Theft,1000 Northside Dr
90921039,3/31/09,17:00:00,512,Wed,Home Park,-84.39996,33.78593,Burglary-Nonres,Burglary,392 14Th St
90901686,3/31/09,18:30:00,640,Tue,Home Park,-84.40392,33.78238,Larceny-From Vehicle,Larceny,511 Lynch Ave Nw
90911097,4/1/09,12:00:00,640,Wed,Home Park,-84.41198,33.78226,Larceny-From Vehicle,Larceny,1016 Howell Mill Rd Nw
90931419,4/3/09,12:00:00,640,Fri,Home Park,-84.40289,33.78827,Larceny-From Vehicle,Larceny,450 16Th St Nw
90930611,4/3/09,3:00:00,690,Fri,Home Park,-84.40737,33.78735,Larceny-Non Vehicle,Larceny,1199 Northside Dr Nw
90980708,4/3/09,12:00:00,690,Unk,Home Park,-84.40742,33.78697,Larceny-Non Vehicle,Larceny,1199 Northside Dr Nw
90932435,4/3/09,23:35:00,690,Fri,Home Park,-84.41015,33.78016,Larceny-Non Vehicle,Larceny,921 Howell Mill Rd Nw
90941176,4/4/09,15:00:00,710,Sat,Home Park,-84.41167,33.78257,Auto Theft,Auto Theft,1016 Howell Mill Rd Nw
90970958,4/6/09,16:05:00,670,Mon,Home Park,-84.40469,33.78167,Larceny-Non Vehicle,Larceny,525 10Th St Nw
90992188,4/9/09,6:00:00,640,Thu,Home Park,-84.40701,33.78314,Larceny-From Vehicle,Larceny,1040 Hampton St Nw
91021474,4/11/09,18:00:00,660,Sun,Home Park,-84.40336,33.78304,Larceny-Non Vehicle,Larceny,495 Calhoun St Nw
91020809,4/11/09,22:30:00,730,Sat,Home Park,-84.40469,33.78167,Auto Theft,Auto Theft,525 10Th Street
91010373,4/11/09,4:10:00,312,Sat,Home Park,-84.40493,33.78166,Robbery-Commercial,Robbery,535 10Th St Nw
91010720,4/11/09,2:00:00,650,Sat,Home Park,-84.40782,33.78423,Larceny-From Vehicle,Larceny,1090 Northside Dr Nw
91041554,4/14/09,16:55:00,720,Tue,Home Park,-84.39346,33.78935,Auto Theft,Auto Theft,4025 Tuxedo Rd Nw
91051117,4/14/09,17:00:00,690,Wed,Home Park,-84.40552,33.78599,Larceny-Non Vehicle,Larceny,558 14Th St Nw
91110958,4/14/09,12:00:00,512,Unk,Home Park,-84.40621,33.78596,Burglary-Nonres,Burglary,580 14Th St
91040108,4/14/09,0:38:00,690,Tue,Home Park,-84.40737,33.78735,Larceny-Non Vehicle,Larceny,1199 Northside Dr Nw
91070630,4/16/09,17:00:00,690,Fri,Home Park,-84.40552,33.78599,Larceny-Non Vehicle,Larceny,558 14Th St Nw
91070714,4/16/09,16:30:00,690,Fri,Home Park,-84.40737,33.78735,Larceny-Non Vehicle,Larceny,1199 Northside Dr Nw
91100285,4/17/09,18:00:00,512,Unk,Home Park,-84.39239,33.78868,Burglary-Nonres,Burglary,1244 Techwood Dr Nw
91212138,4/17/09,12:00:00,511,Unk,Home Park,-84.40225,33.78176,Burglary-Residence,Burglary,467 10Th St Nw
91081935,4/18/09,18:00:00,640,Sat,Home Park,-84.40974,33.78332,Larceny-From Vehicle,Larceny,685 11Th St Nw
91090573,4/18/09,21:30:00,720,Sun,Home Park,-84.41167,33.78257,Auto Theft,Auto Theft,1016 Howell Mill Rd Nw
91100063,4/20/09,0:38:00,690,Mon,Home Park,-84.40737,33.78735,Larceny-Non Vehicle,Larceny,1199 Northside Dr Nw
91121256,4/22/09,0:01:00,640,Wed,Home Park,-84.39789,33.78223,Larceny-From Vehicle,Larceny,330 Home Park Ave Nw
91251783,4/22/09,15:00:00,521,Unk,Home Park,-84.40289,33.78827,Burglary-Residence,Burglary,450 16Th St Nw
91121095,4/22/09,13:15:00,430,Wed,Home Park,-84.40705,33.78494,Agg Assault,Agg Assault,1105 Northside Dr Nw
91142234,4/24/09,20:10:00,430,Fri,Home Park,-84.403,33.78426,Agg Assault,Agg Assault,1082 Center St Nw
91160334,4/26/09,3:30:00,630,Sun,Home Park,-84.39797,33.78635,Larceny-Non Vehicle,Larceny,329 14Th St Nw
91181319,4/27/09,17:00:00,710,Tue,Home Park,-84.40258,33.783,Auto Theft,Auto Theft,1035 Center St Nw
91190690,4/27/09,21:00:00,650,Unk,Home Park,-84.40387,33.7883,Larceny-From Vehicle,Larceny,470 16Th St Nw
91172005,4/27/09,21:10:00,650,Mon,Home Park,-84.40387,33.7883,Larceny-From Vehicle,Larceny,470 16Th St Nw
91180352,4/27/09,16:00:00,640,Mon,Home Park,-84.404,33.78824,Larceny-From Vehicle,Larceny,476 16Th St Nw
91170978,4/27/09,12:27:00,640,Mon,Home Park,-84.404,33.78824,Larceny-From Vehicle,Larceny,476 16Th St Nw
91190600,4/28/09,18:00:00,640,Wed,Home Park,-84.40344,33.78852,Larceny-From Vehicle,Larceny,450 16Th St Nw
91181071,4/28/09,11:50:00,640,Tue,Home Park,-84.41168,33.783,Larceny-From Vehicle,Larceny,Howell Mill Rd Nw / 11Th St Nw
91191014,4/29/09,0:30:00,710,Wed,Home Park,-84.40758,33.78194,Auto Theft,Auto Theft,1000 Northside Dr Nw
91200694,4/29/09,22:00:00,640,Thu,Home Park,-84.41206,33.78406,Larceny-From Vehicle,Larceny,Howell Mill Rd Nw / Brady Ave Nw
91200884,4/30/09,3:00:00,650,Thu,Home Park,-84.41065,33.78535,Larceny-From Vehicle,Larceny,720 14Th St Nw;
91202206,4/30/09,20:30:00,710,Thu,Home Park,-84.41198,33.78226,Auto Theft,Auto Theft,1016 Howell Mill Rd Nw
91221839,5/1/09,21:30:00,640,Sat,Home Park,-84.39744,33.78433,Larceny-From Vehicle,Larceny,1083 Atlantic Dr Nw
91220887,5/1/09,18:00:00,511,Sat,Home Park,-84.40344,33.78852,Burglary-Residence,Burglary,450 16Th St Nw
91211819,5/1/09,8:00:00,640,Fri,Home Park,-84.40516,33.78295,Larceny-From Vehicle,Larceny,1036 Hemphill Ave Nw
91220984,5/1/09,22:00:00,640,Sat,Home Park,-84.41069,33.78062,Larceny-From Vehicle,Larceny,Howell Mill Rd Nw / 9Th St Nw
91220681,5/2/09,3:00:00,710,Sat,Home Park,-84.40268,33.78394,Auto Theft,Auto Theft,1071 Center St Nw
91241055,5/2/09,12:00:00,650,Sat,Home Park,-84.41058,33.78177,Larceny-From Vehicle,Larceny,981 Howell Mill Rd Nw
91231241,5/3/09,16:10:00,650,Sun,Home Park,-84.40289,33.78827,Larceny-From Vehicle,Larceny,450 16Th St Nw;
91231835,5/3/09,20:00:00,710,Sun,Home Park,-84.41198,33.78226,Auto Theft,Auto Theft,1016 Howell Mill
91242284,5/4/09,22:45:00,311,Mon,Home Park,-84.40835,33.78196,Robbery-Pedestrian,Robbery,1000 Northside Dr Nw
91251038,5/5/09,12:15:00,640,Tue,Home Park,-84.41198,33.78226,Larceny-From Vehicle,Larceny,Howell Mill Rd Nw / 11Th St Nw
91270469,5/6/09,16:30:00,640,Wed,Home Park,-84.39792,33.78532,Larceny-From Vehicle,Larceny,1120 Atlantic Dr Nw
91261322,5/6/09,15:10:00,311,Wed,Home Park,-84.40705,33.78494,Robbery-Pedestrian,Robbery,1105 Northside Dr Nw
91270836,5/7/09,0:30:00,640,Thu,Home Park,-84.41244,33.78183,Larceny-From Vehicle,Larceny,1016 Howell Mill Rd Nw
91520723,5/9/09,11:00:00,640,Unk,Home Park,-84.40284,33.7887,Larceny-From Vehicle,Larceny,450 16Th St Nw
91841293,5/9/09,12:00:00,521,Unk,Home Park,-84.40344,33.78852,Burglary-Residence,Burglary,450 16Th St Nw
91301187,5/9/09,23:30:00,640,Sun,Home Park,-84.40344,33.78852,Larceny-From Vehicle,Larceny,450 16Th St Nw
91311619,5/10/09,12:00:00,690,Mon,Home Park,-84.39483,33.78717,Larceny-Non Vehicle,Larceny,1186 Barnes St Nw
91310841,5/10/09,17:30:00,512,Mon,Home Park,-84.41166,33.7858,Burglary-Nonres,Burglary,1100 Howell Mill Rd
91330570,5/12/09,23:00:00,650,Wed,Home Park,-84.40445,33.78425,Larceny-From Vehicle,Larceny,1082 Mcmillan St Nw
91350760,5/13/09,16:30:00,511,Unk,Home Park,-84.40262,33.78168,Burglary-Residence,Burglary,471 10Th St Nw
91340932,5/13/09,22:20:00,640,Thu,Home Park,-84.40344,33.78852,Larceny-From Vehicle,Larceny,450 16Th St Nw
91380837,5/13/09,16:00:00,690,Wed,Home Park,-84.4089,33.78624,Larceny-Non Vehicle,Larceny,651 14Th St Nw
91360667,5/15/09,19:00:00,650,Sat,Home Park,-84.39406,33.78645,Larceny-From Vehicle,Larceny,218 14Th St Nw
91381118,5/18/09,11:00:00,521,Mon,Home Park,-84.40176,33.78176,Burglary-Residence,Burglary,449 10Th St Nw
91410829,5/20/09,23:30:00,720,Thu,Home Park,-84.40625,33.78193,Auto Theft,Auto Theft,996 Curran St Nw
91410979,5/21/09,0:05:00,640,Thu,Home Park,-84.39273,33.7855,Larceny-From Vehicle,Larceny,1132 Techwood Dr Nw
91412065,5/21/09,18:00:00,660,Thu,Home Park,-84.40173,33.78438,Larceny-Non Vehicle,Larceny,1085 Snyder St Nw
91450965,5/22/09,13:00:00,650,Unk,Home Park,-84.39476,33.78797,Larceny-From Vehicle,Larceny,1216 Barnes St Nw
91460621,5/22/09,18:00:00,512,Unk,Home Park,-84.40561,33.78466,Burglary-Nonres,Burglary,1093 Hemphill Ave Nw
91430896,5/23/09,1:00:00,650,Sat,Home Park,-84.41254,33.78149,Larceny-From Vehicle,Larceny,760 10Th St Nw
91440425,5/24/09,4:45:00,710,Sun,Home Park,-84.40046,33.78381,Auto Theft,Auto Theft,409 Richards St Nw
91441548,5/24/09,20:43:00,710,Sun,Home Park,-84.40301,33.78833,Auto Theft,Auto Theft,450 16Th St Nw
91450233,5/25/09,2:40:00,311,Mon,Home Park,-84.40469,33.78167,Robbery-Pedestrian,Robbery,525 10Th St Nw
91470318,5/26/09,19:45:00,640,Wed,Home Park,-84.39419,33.78987,Larceny-From Vehicle,Larceny,216 16Th St Nw
91581663,5/27/09,21:00:00,640,Thu,Home Park,-84.40634,33.78463,Larceny-From Vehicle,Larceny,1094 Hemphill Ave Nw
91490724,5/27/09,15:30:00,512,Wed,Home Park,-84.41338,33.7817,Burglary-Nonres,Burglary,999 Brady Ave Nw
91481949,5/28/09,14:00:00,640,Thu,Home Park,-84.40916,33.78061,Larceny-From Vehicle,Larceny,Watkins St Nw / 9Th St Nw
91510663,5/30/09,22:00:00,710,Sat,Home Park,-84.40758,33.78194,Auto Theft,Auto Theft,1000 Northside Dr
91520793,5/31/09,18:00:00,690,Mon,Home Park,-84.39204,33.78919,Larceny-Non Vehicle,Larceny,16Th St Nw @ Techwood Dr Nw
91510212,5/31/09,1:10:00,311,Sun,Home Park,-84.40425,33.78622,Robbery-Pedestrian,Robbery,14Th St Nw / Mcmillan St Nw
91511549,5/31/09,15:00:00,660,Sun,Home Park,-84.40709,33.78246,Larceny-Non Vehicle,Larceny,1016 Hampton St Nw
91531256,6/1/09,23:00:00,710,Tue,Home Park,-84.40289,33.78827,Auto Theft,Auto Theft,450 16Th St Nw
91520161,6/1/09,1:40:00,640,Mon,Home Park,-84.40491,33.78316,Larceny-From Vehicle,Larceny,1037 Hemphill Ave Nw
91530529,6/1/09,16:40:00,640,Tue,Home Park,-84.41015,33.78016,Larceny-From Vehicle,Larceny,921 Howell Mill Rd Nw
91540589,6/2/09,12:00:00,640,Tue,Home Park,-84.39381,33.78681,Larceny-From Vehicle,Larceny,197 14Th St Nw
91542498,6/3/09,20:15:00,640,Wed,Home Park,-84.40458,33.78238,Larceny-From Vehicle,Larceny,1005 Hemphill Ave Nw
91542299,6/3/09,20:00:00,640,Wed,Home Park,-84.41058,33.78177,Larceny-From Vehicle,Larceny,981 Howell Mill Rd Nw
91551679,6/4/09,0:01:00,720,Thu,Home Park,-84.39892,33.78272,Auto Theft,Auto Theft,1031 State St Nw
91560058,6/4/09,23:25:00,311,Thu,Home Park,-84.40289,33.78827,Robbery-Pedestrian,Robbery,450 16Th St Nw
91550208,6/4/09,2:06:00,512,Thu,Home Park,-84.41208,33.7858,Burglary-Nonres,Burglary,1170 Howell Mill Rd Nw
91570869,6/5/09,22:30:00,650,Fri,Home Park,-84.40387,33.7883,Larceny-From Vehicle,Larceny,470 16Th St Nw
91570583,6/5/09,19:00:00,640,Sat,Home Park,-84.41015,33.78016,Larceny-From Vehicle,Larceny,921 Howell Mill Rd Nw
91600629,6/9/09,2:00:00,650,Tue,Home Park,-84.39241,33.7873,Larceny-From Vehicle,Larceny,151 14Th St Nw
91600855,6/9/09,3:00:00,650,Tue,Home Park,-84.39926,33.78314,Larceny-From Vehicle,Larceny,1042 State St Nw
91601257,6/9/09,9:30:00,640,Tue,Home Park,-84.40398,33.78412,Larceny-From Vehicle,Larceny,1075 Mcmillan St Nw
91681696,6/11/09,7:00:00,660,Unk,Home Park,-84.40152,33.78305,Larceny-Non Vehicle,Larceny,439 Calhoun St Nw
91630716,6/11/09,20:00:00,640,Fri,Home Park,-84.40624,33.78272,Larceny-From Vehicle,Larceny,1024 Curran St Nw
91630442,6/12/09,3:40:00,511,Fri,Home Park,-84.41222,33.78352,Burglary-Residence,Burglary,1077 Brady Ave Nw
91641457,6/13/09,17:20:00,720,Sat,Home Park,-84.41115,33.78157,Auto Theft,Auto Theft,10Th St Nw / Howell Mill Rd Nw
91671705,6/15/09,20:00:00,640,Tue,Home Park,-84.39686,33.78385,Larceny-From Vehicle,Larceny,1068 Westshire Pl Nw
91671153,6/15/09,23:30:00,640,Tue,Home Park,-84.39905,33.78531,Larceny-From Vehicle,Larceny,1122 State St Nw
91671952,6/16/09,18:30:00,640,Tue,Home Park,-84.41041,33.77979,Larceny-From Vehicle,Larceny,912 Howell Mill Rd Nw
91670536,6/16/09,2:30:00,710,Tue,Home Park,-84.41167,33.78257,Auto Theft,Auto Theft,1016 Howell Mill Rd Nw
91691488,6/18/09,11:30:00,640,Thu,Home Park,-84.39273,33.7855,Larceny-From Vehicle,Larceny,1132 Techwood Dr Nw
91811125,6/18/09,15:00:00,690,Unk,Home Park,-84.39435,33.78895,Larceny-Non Vehicle,Larceny,221 15Th St Nw
91692287,6/18/09,23:30:00,341,Thu,Home Park,-84.40756,33.7848,Robbery-Pedestrian,Robbery,1101 Northside Dr Nw
91702189,6/19/09,20:00:00,640,Fri,Home Park,-84.40974,33.78332,Larceny-From Vehicle,Larceny,685 11Th St Nw
91750591,6/20/09,14:00:00,690,Unk,Home Park,-84.39366,33.78668,Larceny-Non Vehicle,Larceny,197 14Th St Nw
91712088,6/20/09,23:10:00,311,Sat,Home Park,-84.40701,33.78314,Robbery-Pedestrian,Robbery,1040 Hampton St Nw
